线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.96	25 MB	3236 kB/s	58 毫秒	HK	2025-10-14 02:38:41
移动	43.174.243.200	46 MB	5892 kB/s	60 毫秒	HK	2025-10-14 02:38:41
移动	43.174.242.149	39 MB	5050 kB/s	42 毫秒	HK	2025-10-14 02:42:29
移动	43.174.244.84	26 MB	3356 kB/s	41 毫秒	HK	2025-10-14 02:33:58
移动	43.174.244.207	36 MB	4712 kB/s	58 毫秒	HK	2025-10-14 02:38:41
联通	43.174.245.23	24 MB	3110 kB/s	48 毫秒	HK	2025-10-14 02:35:42
联通	43.175.165.115	28 MB	3678 kB/s	172 毫秒	NL	2025-10-14 02:36:38
联通	43.174.201.149	48 MB	6215 kB/s	171 毫秒	US	2025-10-14 02:36:38
联通	43.175.185.137	23 MB	3004 kB/s	157 毫秒	NL	2025-10-14 02:45:30
联通	43.174.242.53	23 MB	2998 kB/s	47 毫秒	HK	2025-10-14 02:35:42
