线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.124.153	5 MB	655 kB/s	55 毫秒	HKG	2026-01-29 15:25:57
移动	104.16.151.99	5 MB	650 kB/s	58 毫秒	HKG	2026-01-29 15:21:50
移动	104.17.162.157	5 MB	655 kB/s	63 毫秒	HKG	2026-01-29 15:21:50
移动	104.17.184.25	5 MB	655 kB/s	57 毫秒	HKG	2026-01-29 15:29:50
移动	104.17.144.81	5 MB	655 kB/s	55 毫秒	HKG	2026-01-29 15:29:50
联通	162.159.237.64	5 MB	654 kB/s	129 毫秒	SJC	2026-01-29 15:30:57
联通	104.18.68.235	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 15:28:53
联通	104.18.107.221	5 MB	653 kB/s	135 毫秒	SJC	2026-01-29 15:28:53
联通	104.18.116.43	5 MB	655 kB/s	134 毫秒	SJC	2026-01-29 15:28:53
联通	104.17.212.151	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 15:35:04
电信	162.159.9.66	5 MB	654 kB/s	95 毫秒	SIN	2026-01-29 15:34:38
电信	162.159.9.204	5 MB	655 kB/s	95 毫秒	SIN	2026-01-29 15:24:39
电信	162.159.12.44	5 MB	655 kB/s	98 毫秒	SIN	2026-01-29 15:32:39
电信	162.159.7.47	5 MB	655 kB/s	99 毫秒	SIN	2026-01-29 15:32:39
电信	162.159.62.226	5 MB	654 kB/s	99 毫秒	SIN	2026-01-29 15:32:39
