线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.52	11 MB	1462 kB/s	229 毫秒	LHR	2025-10-31 23:31:23
移动	104.21.31.159	21 MB	2724 kB/s	168 毫秒	SEA	2025-10-31 23:31:23
移动	104.16.79.106	10 MB	1323 kB/s	186 毫秒	SJC	2025-10-31 23:22:25
移动	104.24.15.222	12 MB	1654 kB/s	217 毫秒	LAX	2025-10-31 23:22:25
移动	104.16.45.64	13 MB	1732 kB/s	161 毫秒	SEA	2025-10-31 23:31:23
联通	104.17.15.118	29 MB	3764 kB/s	153 毫秒	SJC	2025-10-31 23:35:39
联通	104.17.191.214	45 MB	5784 kB/s	147 毫秒	SJC	2025-10-31 23:25:10
联通	172.64.40.216	28 MB	3668 kB/s	169 毫秒	LAX	2025-10-31 23:28:40
联通	104.21.237.211	45 MB	5834 kB/s	144 毫秒	SJC	2025-10-31 23:33:13
联通	104.19.254.82	27 MB	3532 kB/s	154 毫秒	SJC	2025-10-31 23:28:40
