线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.67	38 MB	4974 kB/s	193 毫秒	SEA	2025-12-24 03:33:27
移动	104.18.191.242	38 MB	4878 kB/s	196 毫秒	SEA	2025-12-24 03:33:27
移动	104.18.190.28	44 MB	5642 kB/s	195 毫秒	SEA	2025-12-24 03:33:27
移动	172.67.158.147	29 MB	3747 kB/s	168 毫秒	SEA	2025-12-24 03:32:03
移动	104.17.254.60	29 MB	3811 kB/s	168 毫秒	SEA	2025-12-24 03:32:03
联通	104.16.45.188	55 MB	7136 kB/s	134 毫秒	SJC	2025-12-24 03:26:58
联通	104.16.127.180	27 MB	3541 kB/s	135 毫秒	SJC	2025-12-24 03:34:59
联通	104.17.111.173	46 MB	5974 kB/s	136 毫秒	SJC	2025-12-24 03:26:58
联通	104.16.143.158	45 MB	5856 kB/s	133 毫秒	SJC	2025-12-24 03:26:58
联通	104.18.254.177	27 MB	3568 kB/s	140 毫秒	SJC	2025-12-24 03:34:59
电信	172.64.156.71	42 MB	5402 kB/s	67 毫秒	SIN	2025-12-24 03:51:58
电信	172.64.32.184	32 MB	4161 kB/s	66 毫秒	SIN	2025-12-24 03:51:58
电信	104.18.36.217	66 MB	8476 kB/s	67 毫秒	SIN	2025-12-24 03:51:58
电信	104.18.39.102	24 MB	3075 kB/s	67 毫秒	SIN	2025-12-24 03:51:58
电信	172.64.154.250	65 MB	8446 kB/s	67 毫秒	SIN	2025-12-24 03:51:58
