线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.176	29 MB	3810 kB/s	173 毫秒	SEA	2025-11-12 05:40:17
移动	104.16.63.248	27 MB	3581 kB/s	165 毫秒	SEA	2025-11-12 05:40:17
移动	172.67.175.111	27 MB	3582 kB/s	179 毫秒	SEA	2025-11-12 05:50:25
移动	104.18.78.250	29 MB	3806 kB/s	168 毫秒	SEA	2025-11-12 05:40:17
移动	172.67.174.181	31 MB	4000 kB/s	194 毫秒	SEA	2025-11-12 05:47:20
联通	104.17.110.39	27 MB	3534 kB/s	153 毫秒	SJC	2025-11-12 05:50:41
联通	104.17.93.193	28 MB	3635 kB/s	151 毫秒	SJC	2025-11-12 05:36:42
联通	104.19.238.153	47 MB	6131 kB/s	156 毫秒	SJC	2025-11-12 05:42:07
联通	104.21.238.218	28 MB	3689 kB/s	166 毫秒	SJC	2025-11-12 05:42:07
联通	104.17.190.131	28 MB	3604 kB/s	132 毫秒	SJC	2025-11-12 05:46:28
电信	104.16.253.133	47 MB	6120 kB/s	174 毫秒	SJC	2025-11-12 05:51:18
电信	104.18.34.46	42 MB	5433 kB/s	68 毫秒	SIN	2025-11-12 05:51:18
电信	104.19.94.1	28 MB	3628 kB/s	176 毫秒	SJC	2025-11-12 05:51:18
电信	104.19.141.193	47 MB	6111 kB/s	177 毫秒	LAX	2025-11-12 05:51:18
电信	104.16.46.201	27 MB	3564 kB/s	174 毫秒	SJC	2025-11-12 05:51:18
