线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.205.190	31 MB	3999 kB/s	184 毫秒	LAX	2025-10-23 15:37:47
移动	104.16.14.124	30 MB	3917 kB/s	195 毫秒	SEA	2025-10-23 15:49:06
移动	172.66.47.76	45 MB	5784 kB/s	189 毫秒	SEA	2025-10-23 15:49:06
移动	104.16.190.134	51 MB	6634 kB/s	164 毫秒	SJC	2025-10-23 15:37:13
移动	104.16.45.115	50 MB	6480 kB/s	173 毫秒	SEA	2025-10-23 15:46:10
联通	104.17.190.165	27 MB	3467 kB/s	150 毫秒	SJC	2025-10-23 15:39:48
联通	104.16.221.235	32 MB	4216 kB/s	139 毫秒	SJC	2025-10-23 15:37:15
联通	104.17.254.116	27 MB	3547 kB/s	146 毫秒	SJC	2025-10-23 15:39:48
联通	104.16.63.23	45 MB	5825 kB/s	133 毫秒	SJC	2025-10-23 15:37:15
联通	104.17.175.15	27 MB	3576 kB/s	136 毫秒	SJC	2025-10-23 15:46:15
