线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.79.176	28 MB	3691 kB/s	182 毫秒	SJC	2025-10-18 05:13:38
移动	104.18.63.101	29 MB	3812 kB/s	173 毫秒	SEA	2025-10-18 05:04:40
移动	104.18.126.38	29 MB	3747 kB/s	182 毫秒	LHR	2025-10-18 04:59:56
移动	104.18.78.160	29 MB	3801 kB/s	165 毫秒	SEA	2025-10-18 05:04:40
移动	104.16.111.125	30 MB	3948 kB/s	179 毫秒	LHR	2025-10-18 04:59:56
联通	104.18.127.90	27 MB	3468 kB/s	157 毫秒	SJC	2025-10-18 05:03:58
联通	104.17.63.3	29 MB	3835 kB/s	156 毫秒	SJC	2025-10-18 05:03:14
联通	104.21.239.38	28 MB	3620 kB/s	135 毫秒	SJC	2025-10-18 05:01:46
联通	104.17.173.217	28 MB	3694 kB/s	155 毫秒	SJC	2025-10-18 05:03:14
联通	104.21.239.251	27 MB	3532 kB/s	134 毫秒	SJC	2025-10-18 05:09:45
