线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.42	13 MB	1698 kB/s	171 毫秒	SEA	2025-12-28 22:16:32
移动	104.16.61.145	23 MB	2957 kB/s	190 毫秒	SEA	2025-12-28 22:15:47
移动	104.18.78.195	18 MB	2332 kB/s	164 毫秒	SEA	2025-12-28 22:11:31
移动	104.19.78.140	17 MB	2203 kB/s	231 毫秒	LAX	2025-12-28 22:15:47
移动	172.66.46.135	17 MB	2264 kB/s	200 毫秒	SEA	2025-12-28 22:15:47
联通	104.17.61.55	36 MB	4611 kB/s	219 毫秒	SJC	2025-12-28 22:14:47
联通	104.17.221.225	34 MB	4463 kB/s	233 毫秒	SJC	2025-12-28 22:14:47
联通	104.18.173.154	33 MB	4239 kB/s	237 毫秒	SJC	2025-12-28 22:14:47
联通	104.19.221.93	41 MB	5366 kB/s	238 毫秒	SJC	2025-12-28 22:14:47
联通	104.16.30.154	34 MB	4411 kB/s	243 毫秒	SJC	2025-12-28 22:05:50
电信	172.64.145.241	24 MB	3197 kB/s	68 毫秒	SIN	2025-12-28 22:01:24
电信	172.64.149.128	26 MB	3370 kB/s	67 毫秒	SIN	2025-12-28 22:01:24
电信	172.64.34.234	25 MB	3312 kB/s	70 毫秒	SIN	2025-12-28 22:01:24
电信	172.64.38.156	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-28 22:01:24
电信	172.64.32.227	25 MB	3214 kB/s	68 毫秒	SIN	2025-12-28 22:01:24
