线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.36.190	18 MB	2419 kB/s	195 毫秒	LAX	2025-11-09 13:36:46
移动	172.66.157.71	28 MB	3656 kB/s	198 毫秒	SJC	2025-11-09 13:33:57
移动	104.20.31.90	20 MB	2600 kB/s	189 毫秒	LAX	2025-11-09 13:36:46
移动	172.64.150.2	24 MB	3125 kB/s	204 毫秒	SJC	2025-11-09 13:33:57
移动	104.17.141.93	24 MB	3183 kB/s	85 毫秒	SJC	2025-11-09 13:36:46
联通	104.16.158.123	40 MB	5224 kB/s	154 毫秒	SJC	2025-11-09 13:43:00
联通	104.16.254.184	68 MB	8813 kB/s	136 毫秒	SJC	2025-11-09 13:38:13
联通	104.18.78.197	30 MB	3883 kB/s	156 毫秒	SJC	2025-11-09 13:32:59
联通	104.17.143.84	29 MB	3803 kB/s	150 毫秒	SJC	2025-11-09 13:32:44
联通	104.18.237.219	29 MB	3725 kB/s	157 毫秒	SJC	2025-11-09 13:43:00
