线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.206	17 MB	2191 kB/s	175 毫秒	SEA	2025-10-26 14:34:33
移动	172.67.159.205	35 MB	4523 kB/s	172 毫秒	SEA	2025-10-26 14:41:57
移动	104.16.45.6	34 MB	4395 kB/s	194 毫秒	SEA	2025-10-26 14:47:52
移动	104.20.47.86	13 MB	1781 kB/s	213 毫秒	LAX	2025-10-26 14:46:36
移动	104.19.175.196	35 MB	4544 kB/s	198 毫秒	SEA	2025-10-26 14:39:56
联通	104.16.158.19	28 MB	3602 kB/s	156 毫秒	SJC	2025-10-26 14:45:43
联通	104.16.78.158	28 MB	3595 kB/s	151 毫秒	SJC	2025-10-26 14:38:40
联通	104.16.239.201	76 MB	9747 kB/s	132 毫秒	SJC	2025-10-26 14:40:41
联通	104.19.222.157	29 MB	3729 kB/s	157 毫秒	SJC	2025-10-26 14:39:58
联通	104.17.238.116	30 MB	3846 kB/s	160 毫秒	SJC	2025-10-26 14:48:56
电信	172.64.176.170	30 MB	3901 kB/s	180 毫秒	SJC	2025-10-26 14:50:46
电信	104.16.238.116	20 MB	2601 kB/s	178 毫秒	SJC	2025-10-26 14:50:46
