线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.169.199	5 MB	644 kB/s	58 毫秒	HKG	2026-01-31 02:43:37
移动	104.17.29.37	5 MB	643 kB/s	67 毫秒	HKG	2026-01-31 02:53:39
移动	162.159.20.53	5 MB	655 kB/s	313 毫秒	LAX	2026-01-31 02:50:34
移动	104.17.218.244	5 MB	655 kB/s	180 毫秒	HKG	2026-01-31 02:48:58
移动	104.17.127.224	5 MB	654 kB/s	69 毫秒	HKG	2026-01-31 02:53:39
联通	104.19.209.88	5 MB	643 kB/s	131 毫秒	SJC	2026-01-31 02:51:03
联通	104.17.184.252	5 MB	655 kB/s	158 毫秒	SJC	2026-01-31 02:47:36
联通	104.18.180.104	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 02:48:58
联通	104.18.205.199	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 02:51:03
联通	104.17.7.155	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 02:55:11
电信	162.159.40.249	5 MB	651 kB/s	97 毫秒	SIN	2026-01-31 02:52:34
电信	173.245.59.69	5 MB	655 kB/s	97 毫秒	SIN	2026-01-31 02:52:34
电信	108.162.195.106	5 MB	655 kB/s	99 毫秒	SIN	2026-01-31 02:42:37
电信	108.162.196.233	5 MB	654 kB/s	95 毫秒	SIN	2026-01-31 02:50:36
电信	162.159.62.53	5 MB	654 kB/s	98 毫秒	SIN	2026-01-31 02:42:37
