线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.104	29 MB	3747 kB/s	200 毫秒	SEA	2025-12-31 21:30:06
移动	172.67.205.104	22 MB	2837 kB/s	218 毫秒	LHR	2025-12-31 21:30:06
移动	104.18.189.36	16 MB	2145 kB/s	199 毫秒	SEA	2025-12-31 21:22:07
移动	104.18.191.53	31 MB	3969 kB/s	199 毫秒	SEA	2025-12-31 21:22:07
移动	172.67.143.171	31 MB	4093 kB/s	229 毫秒	LHR	2025-12-31 21:22:07
联通	172.64.79.94	31 MB	4078 kB/s	186 毫秒	SJC	2025-12-31 21:18:52
联通	104.16.46.140	30 MB	3884 kB/s	204 毫秒	SJC	2025-12-31 21:28:00
联通	104.16.174.56	35 MB	4543 kB/s	205 毫秒	SJC	2025-12-31 21:28:00
联通	104.18.78.66	43 MB	5529 kB/s	205 毫秒	SJC	2025-12-31 21:28:00
联通	104.18.254.164	40 MB	5201 kB/s	190 毫秒	SJC	2025-12-31 21:18:52
电信	104.18.38.206	36 MB	4672 kB/s	67 毫秒	SIN	2025-12-31 21:26:44
电信	104.18.41.85	26 MB	3329 kB/s	67 毫秒	SIN	2025-12-31 21:26:44
电信	104.18.37.201	35 MB	4539 kB/s	67 毫秒	SIN	2025-12-31 21:26:44
电信	172.64.153.224	11 MB	1450 kB/s	67 毫秒	SIN	2025-12-31 21:26:44
电信	172.64.159.131	33 MB	4230 kB/s	67 毫秒	SIN	2025-12-31 21:26:44
