线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.238	14 MB	1854 kB/s	167 毫秒	SEA	2025-11-24 23:38:29
移动	104.16.207.74	22 MB	2903 kB/s	202 毫秒	SJC	2025-11-24 23:35:20
移动	172.67.78.197	15 MB	1938 kB/s	170 毫秒	SEA	2025-11-24 23:38:29
移动	104.17.79.21	19 MB	2433 kB/s	198 毫秒	SJC	2025-11-24 23:35:20
移动	104.21.63.229	20 MB	2575 kB/s	207 毫秒	LAX	2025-11-24 23:35:20
联通	104.18.205.143	28 MB	3648 kB/s	161 毫秒	SJC	2025-11-24 23:40:54
联通	104.16.157.10	26 MB	3338 kB/s	137 毫秒	SJC	2025-11-24 23:42:45
联通	104.17.158.58	31 MB	4019 kB/s	162 毫秒	SJC	2025-11-24 23:40:54
联通	104.18.77.204	45 MB	5844 kB/s	134 毫秒	SJC	2025-11-24 23:42:45
联通	104.19.158.12	28 MB	3657 kB/s	139 毫秒	SJC	2025-11-24 23:34:41
电信	172.64.145.16	25 MB	3295 kB/s	76 毫秒	SIN	2025-11-24 23:51:23
电信	172.64.33.234	33 MB	4255 kB/s	71 毫秒	SIN	2025-11-24 23:51:23
电信	104.18.38.74	11 MB	1482 kB/s	69 毫秒	SIN	2025-11-24 23:51:23
电信	172.64.144.69	29 MB	3819 kB/s	70 毫秒	SIN	2025-11-24 23:51:23
电信	172.64.149.191	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-24 23:51:23
