线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.86.123	1 MB	153 kB/s	153 毫秒	HKG	2026-02-07 23:50:10
移动	104.16.40.82	5 MB	647 kB/s	211 毫秒	SEA	2026-02-07 23:44:59
移动	104.16.5.25	5 MB	647 kB/s	210 毫秒	SEA	2026-02-07 23:47:01
移动	104.19.233.27	5 MB	645 kB/s	197 毫秒	LHR	2026-02-07 23:44:59
移动	104.18.112.117	5 MB	645 kB/s	177 毫秒	LHR	2026-02-07 23:50:53
联通	194.59.5.209	1 MB	172 kB/s	195 毫秒	LAX	2026-02-07 23:50:10
联通	104.17.160.145	5 MB	647 kB/s	135 毫秒	SJC	2026-02-07 23:44:59
联通	104.17.242.207	5 MB	647 kB/s	140 毫秒	SJC	2026-02-07 23:50:56
联通	162.159.19.65	1 MB	201 kB/s	193 毫秒	LAX	2026-02-07 23:42:45
联通	104.19.236.49	5 MB	645 kB/s	165 毫秒	SJC	2026-02-07 23:38:52
电信	162.159.44.232	5 MB	644 kB/s	85 毫秒	NRT	2026-02-07 23:45:49
电信	162.159.44.73	5 MB	647 kB/s	72 毫秒	NRT	2026-02-07 23:50:45
电信	162.159.14.35	5 MB	645 kB/s	101 毫秒	SIN	2026-02-07 23:40:43
电信	162.159.39.148	1 MB	233 kB/s	56 毫秒	NRT	2026-02-07 23:40:05
电信	162.159.13.95	5 MB	647 kB/s	99 毫秒	SIN	2026-02-07 23:46:40
