线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.35	41 MB	5250 kB/s	194 毫秒	SEA	2025-12-29 04:35:21
移动	104.19.173.5	29 MB	3793 kB/s	168 毫秒	SEA	2025-12-29 04:35:01
移动	104.21.237.110	29 MB	3743 kB/s	170 毫秒	SEA	2025-12-29 04:35:01
移动	172.67.78.204	29 MB	3820 kB/s	196 毫秒	SEA	2025-12-29 04:35:21
移动	172.67.175.102	49 MB	6315 kB/s	167 毫秒	SEA	2025-12-29 04:35:01
联通	104.17.46.155	75 MB	9704 kB/s	136 毫秒	SJC	2025-12-29 04:36:34
联通	104.16.95.85	26 MB	3337 kB/s	138 毫秒	SJC	2025-12-29 04:36:34
联通	104.18.159.28	27 MB	3518 kB/s	135 毫秒	SJC	2025-12-29 04:36:34
联通	104.17.47.200	27 MB	3546 kB/s	136 毫秒	SJC	2025-12-29 04:36:34
联通	104.16.77.250	27 MB	3535 kB/s	134 毫秒	SJC	2025-12-29 04:36:34
电信	172.64.154.131	65 MB	8354 kB/s	66 毫秒	SIN	2025-12-29 04:51:57
电信	172.64.150.131	25 MB	3208 kB/s	66 毫秒	SIN	2025-12-29 04:51:57
电信	104.18.39.212	23 MB	3009 kB/s	66 毫秒	SIN	2025-12-29 04:51:57
电信	104.18.41.117	40 MB	5126 kB/s	66 毫秒	SIN	2025-12-29 04:51:57
电信	172.64.151.5	50 MB	6402 kB/s	66 毫秒	SIN	2025-12-29 04:51:57
