线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.122	37 MB	4744 kB/s	154 毫秒	SEA	2025-10-16 19:07:58
移动	104.21.238.243	31 MB	3972 kB/s	159 毫秒	SEA	2025-10-16 19:08:57
移动	104.21.238.218	28 MB	3600 kB/s	155 毫秒	SEA	2025-10-16 19:00:05
移动	104.17.255.40	31 MB	4019 kB/s	168 毫秒	SEA	2025-10-16 19:01:43
移动	104.16.46.147	42 MB	5432 kB/s	193 毫秒	SEA	2025-10-16 19:08:16
联通	104.18.255.117	26 MB	3447 kB/s	133 毫秒	SJC	2025-10-16 19:06:35
联通	172.64.38.219	26 MB	3449 kB/s	83 毫秒	SIN	2025-10-16 19:04:38
联通	104.17.157.217	29 MB	3793 kB/s	156 毫秒	SJC	2025-10-16 19:04:47
联通	172.64.147.121	26 MB	3395 kB/s	84 毫秒	SIN	2025-10-16 19:04:38
联通	104.18.254.254	28 MB	3689 kB/s	153 毫秒	SJC	2025-10-16 19:11:48
