线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.97	28 MB	3639 kB/s	153 毫秒	SEA	2025-11-10 04:57:27
移动	172.67.158.194	28 MB	3669 kB/s	169 毫秒	SEA	2025-11-10 04:57:27
移动	104.17.237.224	30 MB	3893 kB/s	195 毫秒	SEA	2025-11-10 04:58:25
移动	104.16.14.203	36 MB	4704 kB/s	188 毫秒	SEA	2025-11-10 04:58:25
移动	104.19.174.197	28 MB	3637 kB/s	167 毫秒	SEA	2025-11-10 05:07:19
联通	104.18.93.19	26 MB	3355 kB/s	133 毫秒	SJC	2025-11-10 05:04:14
联通	104.16.47.175	28 MB	3647 kB/s	144 毫秒	SJC	2025-11-10 05:05:42
联通	104.17.31.103	29 MB	3735 kB/s	153 毫秒	SJC	2025-11-10 05:06:03
联通	104.18.205.116	28 MB	3645 kB/s	154 毫秒	SJC	2025-11-10 05:06:03
联通	104.18.93.2	27 MB	3544 kB/s	146 毫秒	SJC	2025-11-10 04:58:41
