线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.63	63 MB	8152 kB/s	162 毫秒	SEA	2025-10-15 17:31:12
移动	172.67.238.3	23 MB	2994 kB/s	185 毫秒	LAX	2025-10-15 17:25:05
移动	104.18.13.189	30 MB	3857 kB/s	161 毫秒	SEA	2025-10-15 17:31:12
移动	172.67.158.252	29 MB	3813 kB/s	164 毫秒	SEA	2025-10-15 17:31:12
移动	104.24.142.176	29 MB	3742 kB/s	179 毫秒	LAX	2025-10-15 17:37:27
联通	104.18.33.70	25 MB	3225 kB/s	83 毫秒	SIN	2025-10-15 17:36:41
联通	104.17.125.251	28 MB	3599 kB/s	148 毫秒	SJC	2025-10-15 17:33:45
联通	104.17.253.195	67 MB	8656 kB/s	158 毫秒	SJC	2025-10-15 17:26:02
联通	104.16.127.197	27 MB	3491 kB/s	132 毫秒	SJC	2025-10-15 17:35:29
联通	104.18.111.233	27 MB	3494 kB/s	153 毫秒	SJC	2025-10-15 17:26:45
电信	104.19.109.187	55 MB	7045 kB/s	182 毫秒	SJC	2025-10-15 17:26:10
电信	172.64.66.95	31 MB	3974 kB/s	181 毫秒	SJC	2025-10-15 17:26:10
电信	104.19.239.45	73 MB	9354 kB/s	173 毫秒	SJC	2025-10-15 17:26:10
电信	104.19.46.153	36 MB	4731 kB/s	174 毫秒	SJC	2025-10-15 17:26:10
