线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.60	27 MB	3524 kB/s	179 毫秒	SEA	2025-11-25 17:49:01
移动	172.66.47.53	29 MB	3788 kB/s	167 毫秒	SEA	2025-11-25 17:49:01
移动	104.18.77.79	29 MB	3829 kB/s	167 毫秒	SEA	2025-11-25 17:49:01
移动	104.21.238.210	39 MB	5113 kB/s	185 毫秒	SEA	2025-11-25 17:42:22
移动	104.16.62.54	27 MB	3527 kB/s	164 毫秒	SEA	2025-11-25 17:39:04
联通	104.27.77.97	52 MB	6682 kB/s	185 毫秒	LAX	2025-11-25 17:49:09
联通	172.66.45.251	49 MB	6332 kB/s	188 毫秒	LAX	2025-11-25 17:39:12
联通	104.27.95.124	29 MB	3820 kB/s	186 毫秒	LAX	2025-11-25 17:49:09
联通	104.17.221.7	77 MB	9971 kB/s	134 毫秒	SJC	2025-11-25 17:45:54
联通	104.16.110.208	27 MB	3564 kB/s	134 毫秒	SJC	2025-11-25 17:37:51
