线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.11	33 MB	4298 kB/s	199 毫秒	SEA	2025-12-31 20:35:39
移动	104.17.255.5	32 MB	4124 kB/s	199 毫秒	SEA	2025-12-31 20:35:39
移动	172.67.78.249	32 MB	4140 kB/s	199 毫秒	SEA	2025-12-31 20:35:39
移动	104.17.254.172	33 MB	4246 kB/s	199 毫秒	SEA	2025-12-31 20:35:39
移动	172.67.79.222	36 MB	4623 kB/s	200 毫秒	SEA	2025-12-31 20:35:39
联通	104.19.255.47	40 MB	5163 kB/s	227 毫秒	SJC	2025-12-31 20:43:04
联通	104.18.34.132	33 MB	4256 kB/s	206 毫秒	LAX	2025-12-31 20:33:05
联通	104.18.38.28	30 MB	3915 kB/s	215 毫秒	LAX	2025-12-31 20:43:04
联通	172.66.158.240	44 MB	5734 kB/s	223 毫秒	LAX	2025-12-31 20:43:04
联通	104.18.36.206	40 MB	5224 kB/s	209 毫秒	LAX	2025-12-31 20:33:05
