线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.210	37 MB	4807 kB/s	169 毫秒	SEA	2025-12-29 19:26:01
移动	104.21.238.193	32 MB	4219 kB/s	168 毫秒	SEA	2025-12-29 19:37:16
移动	104.18.77.4	33 MB	4258 kB/s	170 毫秒	SEA	2025-12-29 19:26:01
移动	104.18.13.143	33 MB	4301 kB/s	172 毫秒	SEA	2025-12-29 19:37:16
移动	104.18.77.124	33 MB	4235 kB/s	175 毫秒	SEA	2025-12-29 19:37:16
联通	104.18.109.93	27 MB	3554 kB/s	139 毫秒	SJC	2025-12-29 19:30:38
联通	104.18.254.192	27 MB	3532 kB/s	136 毫秒	SJC	2025-12-29 19:30:38
联通	104.16.157.1	26 MB	3329 kB/s	135 毫秒	SJC	2025-12-29 19:38:39
联通	104.16.15.57	71 MB	9090 kB/s	138 毫秒	SJC	2025-12-29 19:30:38
联通	104.16.191.1	72 MB	9258 kB/s	133 毫秒	SJC	2025-12-29 19:38:39
电信	104.18.40.69	25 MB	3323 kB/s	67 毫秒	SIN	2025-12-29 19:26:46
电信	172.64.155.128	36 MB	4694 kB/s	67 毫秒	SIN	2025-12-29 19:26:46
电信	104.18.36.235	12 MB	1542 kB/s	67 毫秒	SIN	2025-12-29 19:26:46
电信	172.64.148.42	33 MB	4303 kB/s	66 毫秒	SIN	2025-12-29 19:26:46
电信	172.64.34.244	32 MB	4129 kB/s	67 毫秒	SIN	2025-12-29 19:26:46
