线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.238	30 MB	3929 kB/s	196 毫秒	SEA	2025-11-27 01:37:12
移动	104.16.14.62	40 MB	5136 kB/s	192 毫秒	SEA	2025-11-27 01:37:12
移动	104.18.14.231	43 MB	5506 kB/s	174 毫秒	SEA	2025-11-27 01:48:01
移动	172.66.45.252	30 MB	3905 kB/s	189 毫秒	SEA	2025-11-27 01:37:12
移动	104.16.13.102	30 MB	3895 kB/s	195 毫秒	SEA	2025-11-27 01:48:23
联通	104.16.157.62	28 MB	3619 kB/s	161 毫秒	SJC	2025-11-27 01:44:05
联通	104.16.157.240	29 MB	3782 kB/s	158 毫秒	SJC	2025-11-27 01:35:02
联通	104.17.255.218	63 MB	8108 kB/s	159 毫秒	SJC	2025-11-27 01:44:05
联通	104.17.157.86	45 MB	5839 kB/s	158 毫秒	SJC	2025-11-27 01:35:02
联通	104.16.142.207	26 MB	3349 kB/s	139 毫秒	SJC	2025-11-27 01:42:00
