线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.3	31 MB	4004 kB/s	197 毫秒	SEA	2025-12-18 09:44:16
移动	104.18.79.230	31 MB	4004 kB/s	196 毫秒	SEA	2025-12-18 09:55:17
移动	172.67.174.35	28 MB	3689 kB/s	168 毫秒	SEA	2025-12-18 09:49:01
移动	104.18.191.168	29 MB	3833 kB/s	184 毫秒	SEA	2025-12-18 09:44:16
移动	104.18.37.81	28 MB	3588 kB/s	168 毫秒	SEA	2025-12-18 09:49:01
联通	104.18.206.6	26 MB	3411 kB/s	132 毫秒	SJC	2025-12-18 09:52:21
联通	104.17.254.89	26 MB	3433 kB/s	137 毫秒	SJC	2025-12-18 09:44:22
联通	104.17.14.79	28 MB	3605 kB/s	139 毫秒	SJC	2025-12-18 09:44:22
联通	104.17.30.139	27 MB	3544 kB/s	136 毫秒	SJC	2025-12-18 09:44:22
联通	104.17.158.135	43 MB	5572 kB/s	135 毫秒	SJC	2025-12-18 09:44:22
电信	172.64.157.2	35 MB	4593 kB/s	66 毫秒	SIN	2025-12-18 09:51:51
电信	104.18.32.70	23 MB	3000 kB/s	67 毫秒	SIN	2025-12-18 09:51:51
电信	172.64.38.172	48 MB	6161 kB/s	66 毫秒	SIN	2025-12-18 09:51:51
电信	172.64.151.32	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-18 09:51:51
电信	172.64.158.14	25 MB	3243 kB/s	68 毫秒	SIN	2025-12-18 09:51:51
