线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.162	31 MB	4014 kB/s	192 毫秒	SEA	2025-12-13 06:09:18
移动	104.17.142.36	36 MB	4667 kB/s	82 毫秒	SJC	2025-12-13 06:07:08
移动	104.17.237.243	42 MB	5470 kB/s	186 毫秒	SEA	2025-12-13 06:09:18
移动	104.17.255.33	30 MB	3921 kB/s	190 毫秒	SEA	2025-12-13 05:58:19
移动	172.67.157.204	29 MB	3800 kB/s	167 毫秒	SEA	2025-12-13 05:58:04
联通	104.16.143.145	26 MB	3332 kB/s	135 毫秒	SJC	2025-12-13 06:10:49
联通	104.17.173.72	28 MB	3678 kB/s	134 毫秒	SJC	2025-12-13 06:02:51
联通	104.21.239.122	27 MB	3470 kB/s	132 毫秒	SJC	2025-12-13 06:10:49
联通	104.16.142.209	60 MB	7717 kB/s	135 毫秒	SJC	2025-12-13 06:02:51
联通	104.18.63.192	2 MB	377 kB/s	218 毫秒	LAX	2025-12-13 06:07:17
电信	104.18.34.228	45 MB	5769 kB/s	114 毫秒	SIN	2025-12-13 06:01:58
电信	172.64.150.109	48 MB	6213 kB/s	113 毫秒	SIN	2025-12-13 06:01:58
电信	172.64.147.57	27 MB	3540 kB/s	113 毫秒	SIN	2025-12-13 06:01:58
电信	172.64.148.57	26 MB	3431 kB/s	112 毫秒	SIN	2025-12-13 06:01:58
电信	172.64.145.17	45 MB	5818 kB/s	113 毫秒	SIN	2025-12-13 06:01:58
