线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.113	30 MB	3917 kB/s	185 毫秒	SEA	2025-11-19 06:21:24
移动	104.18.207.54	37 MB	4772 kB/s	188 毫秒	SJC	2025-11-19 06:24:11
移动	104.18.14.170	28 MB	3669 kB/s	191 毫秒	SEA	2025-11-19 06:24:11
移动	104.17.239.184	42 MB	5387 kB/s	171 毫秒	SEA	2025-11-19 06:24:11
移动	104.16.63.227	31 MB	4007 kB/s	187 毫秒	SEA	2025-11-19 06:21:24
联通	104.18.239.165	28 MB	3687 kB/s	153 毫秒	SJC	2025-11-19 06:22:41
联通	104.18.221.211	29 MB	3737 kB/s	133 毫秒	SJC	2025-11-19 06:22:14
联通	104.17.95.237	28 MB	3653 kB/s	151 毫秒	SJC	2025-11-19 06:15:46
联通	104.17.223.193	29 MB	3762 kB/s	157 毫秒	SJC	2025-11-19 06:16:06
联通	104.18.174.71	28 MB	3654 kB/s	135 毫秒	SJC	2025-11-19 06:22:14
