线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.45.10	37 MB	4790 kB/s	207 毫秒	SJC	2026-01-15 04:35:33
移动	104.16.205.161	44 MB	5722 kB/s	209 毫秒	SJC	2026-01-15 04:35:33
移动	104.18.206.2	40 MB	5232 kB/s	208 毫秒	SJC	2026-01-15 04:35:33
移动	104.19.255.226	38 MB	4989 kB/s	207 毫秒	SJC	2026-01-15 04:35:33
移动	104.16.125.19	38 MB	4872 kB/s	208 毫秒	SJC	2026-01-15 04:35:33
联通	104.16.78.88	28 MB	3659 kB/s	143 毫秒	SJC	2026-01-15 04:33:20
联通	104.16.190.150	26 MB	3443 kB/s	142 毫秒	SJC	2026-01-15 04:42:22
联通	104.16.157.207	28 MB	3632 kB/s	141 毫秒	SJC	2026-01-15 04:33:20
联通	104.19.159.210	27 MB	3537 kB/s	140 毫秒	SJC	2026-01-15 04:42:22
联通	104.18.159.186	27 MB	3516 kB/s	139 毫秒	SJC	2026-01-15 04:33:20
电信	104.18.45.86	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-15 04:51:56
电信	104.18.40.42	63 MB	8067 kB/s	66 毫秒	SIN	2026-01-15 04:51:56
电信	104.18.43.15	61 MB	7816 kB/s	67 毫秒	SIN	2026-01-15 04:51:56
电信	172.64.153.196	24 MB	3170 kB/s	66 毫秒	SIN	2026-01-15 04:51:56
电信	172.64.35.140	33 MB	4286 kB/s	67 毫秒	SIN	2026-01-15 04:51:56
