线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.24.69	5 MB	654 kB/s	215 毫秒	LAX	2026-02-04 04:30:35
移动	162.159.7.111	5 MB	646 kB/s	215 毫秒	LAX	2026-02-04 04:40:40
移动	198.41.211.43	5 MB	654 kB/s	214 毫秒	LAX	2026-02-04 04:34:35
移动	162.159.33.208	3 MB	373 kB/s	209 毫秒	LAX	2026-02-04 04:32:47
移动	162.159.21.67	5 MB	655 kB/s	214 毫秒	LAX	2026-02-04 04:32:37
联通	162.159.35.131	5 MB	643 kB/s	228 毫秒	LAX	2026-02-04 04:36:38
联通	104.17.18.129	5 MB	649 kB/s	194 毫秒	SJC	2026-02-04 04:30:36
联通	104.21.231.154	5 MB	655 kB/s	132 毫秒	SJC	2026-02-04 04:43:21
联通	104.17.58.141	5 MB	647 kB/s	205 毫秒	SJC	2026-02-04 04:32:34
联通	104.16.247.87	5 MB	654 kB/s	196 毫秒	SJC	2026-02-04 04:34:41
电信	108.162.193.70	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 04:30:36
电信	108.162.196.181	3 MB	376 kB/s	81 毫秒	SIN	2026-02-04 04:32:47
电信	172.64.50.71	5 MB	655 kB/s	97 毫秒	SIN	2026-02-04 04:34:35
电信	162.159.5.149	3 MB	374 kB/s	81 毫秒	SIN	2026-02-04 04:40:51
电信	172.64.42.34	5 MB	654 kB/s	97 毫秒	SIN	2026-02-04 04:32:37
