线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.93.128	26 MB	3404 kB/s	133 毫秒	SJC	2026-01-23 13:35:18
联通	104.17.126.195	53 MB	6785 kB/s	139 毫秒	SJC	2026-01-23 13:43:16
联通	104.17.142.119	44 MB	5755 kB/s	139 毫秒	SJC	2026-01-23 13:35:18
联通	104.17.174.230	29 MB	3776 kB/s	138 毫秒	SJC	2026-01-23 13:35:18
联通	104.19.159.239	28 MB	3633 kB/s	140 毫秒	SJC	2026-01-23 13:43:16
电信	104.18.45.96	25 MB	3292 kB/s	113 毫秒	SIN	2026-01-23 13:51:45
电信	172.64.144.114	26 MB	3450 kB/s	114 毫秒	SIN	2026-01-23 13:51:45
电信	172.64.33.230	27 MB	3502 kB/s	113 毫秒	SIN	2026-01-23 13:51:45
电信	104.18.47.99	26 MB	3350 kB/s	114 毫秒	SIN	2026-01-23 13:51:45
电信	104.18.42.33	73 MB	9451 kB/s	113 毫秒	SIN	2026-01-23 13:51:45
