线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.209.242	5 MB	645 kB/s	77 毫秒	HKG	2026-02-14 15:19:44
移动	104.17.18.177	5 MB	647 kB/s	91 毫秒	HKG	2026-02-14 15:19:48
移动	104.21.227.180	5 MB	647 kB/s	207 毫秒	SEA	2026-02-14 15:24:33
移动	104.16.183.241	5 MB	647 kB/s	222 毫秒	SJC	2026-02-14 15:28:32
移动	104.17.54.104	5 MB	645 kB/s	64 毫秒	HKG	2026-02-14 15:31:45
联通	104.19.147.152	5 MB	647 kB/s	161 毫秒	SJC	2026-02-14 15:23:47
联通	104.17.56.24	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 15:32:38
联通	104.16.159.156	5 MB	645 kB/s	166 毫秒	SJC	2026-02-14 15:25:43
联通	104.17.21.123	5 MB	644 kB/s	159 毫秒	SJC	2026-02-14 15:27:42
联通	104.17.56.34	5 MB	647 kB/s	129 毫秒	SJC	2026-02-14 15:26:31
电信	162.159.44.102	5 MB	647 kB/s	63 毫秒	NRT	2026-02-14 15:33:42
电信	173.245.58.105	5 MB	647 kB/s	70 毫秒	SIN	2026-02-14 15:24:39
电信	162.159.43.15	5 MB	647 kB/s	73 毫秒	SIN	2026-02-14 15:21:36
电信	108.162.194.150	5 MB	647 kB/s	103 毫秒	SIN	2026-02-14 15:25:40
电信	162.159.22.45	5 MB	647 kB/s	98 毫秒	SIN	2026-02-14 15:28:39
