线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.146	11 MB	1441 kB/s	180 毫秒	SEA	2025-10-14 03:44:42
移动	104.21.30.2	31 MB	4033 kB/s	176 毫秒	SEA	2025-10-14 03:36:26
移动	172.67.175.63	30 MB	3948 kB/s	189 毫秒	SEA	2025-10-14 03:47:26
移动	172.67.174.208	27 MB	3529 kB/s	161 毫秒	SEA	2025-10-14 03:42:06
移动	172.67.158.98	31 MB	4044 kB/s	171 毫秒	SEA	2025-10-14 03:36:26
联通	104.18.255.11	28 MB	3628 kB/s	159 毫秒	SJC	2025-10-14 03:50:08
联通	104.21.62.241	28 MB	3703 kB/s	166 毫秒	LAX	2025-10-14 03:41:47
联通	172.64.149.107	24 MB	3147 kB/s	82 毫秒	SIN	2025-10-14 03:41:28
联通	104.16.125.218	29 MB	3765 kB/s	161 毫秒	SJC	2025-10-14 03:40:15
联通	104.19.253.39	66 MB	8481 kB/s	157 毫秒	SJC	2025-10-14 03:40:15
