线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.62.128	16 MB	2147 kB/s	205 毫秒	SJC	2025-11-03 22:38:41
移动	104.16.141.197	15 MB	2000 kB/s	199 毫秒	LHR	2025-11-03 22:38:41
移动	104.18.223.71	19 MB	2515 kB/s	204 毫秒	SJC	2025-11-03 22:38:41
移动	172.67.78.232	13 MB	1665 kB/s	171 毫秒	SEA	2025-11-03 22:33:19
移动	104.24.29.104	11 MB	1493 kB/s	197 毫秒	LAX	2025-11-03 22:33:19
联通	104.17.109.199	28 MB	3657 kB/s	137 毫秒	SJC	2025-11-03 22:35:31
联通	104.18.175.152	31 MB	3999 kB/s	161 毫秒	SJC	2025-11-03 22:28:29
联通	104.19.238.21	28 MB	3612 kB/s	156 毫秒	SJC	2025-11-03 22:35:42
联通	104.19.175.173	64 MB	8192 kB/s	140 毫秒	SJC	2025-11-03 22:35:31
联通	104.16.173.221	37 MB	4788 kB/s	163 毫秒	SJC	2025-11-03 22:28:29
