线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.218	28 MB	3670 kB/s	192 毫秒	SJC	2025-12-28 19:37:04
移动	104.16.14.214	10 MB	1373 kB/s	214 毫秒	SEA	2025-12-28 19:37:04
移动	104.16.205.252	24 MB	3109 kB/s	198 毫秒	SJC	2025-12-28 19:37:04
移动	172.67.77.38	28 MB	3612 kB/s	187 毫秒	SEA	2025-12-28 19:27:29
移动	104.17.237.116	24 MB	3111 kB/s	167 毫秒	SEA	2025-12-28 19:36:01
联通	104.16.62.3	68 MB	8816 kB/s	137 毫秒	SJC	2025-12-28 19:36:30
联通	104.16.239.113	72 MB	9284 kB/s	136 毫秒	SJC	2025-12-28 19:36:30
联通	104.17.127.187	65 MB	8351 kB/s	134 毫秒	SJC	2025-12-28 19:27:30
联通	104.19.237.86	75 MB	9668 kB/s	139 毫秒	SJC	2025-12-28 19:27:30
联通	104.16.238.124	59 MB	7605 kB/s	132 毫秒	SJC	2025-12-28 19:36:30
电信	104.18.38.101	17 MB	2253 kB/s	66 毫秒	SIN	2025-12-28 19:51:43
电信	104.18.42.164	24 MB	3184 kB/s	66 毫秒	SIN	2025-12-28 19:51:43
电信	172.64.150.183	25 MB	3321 kB/s	67 毫秒	SIN	2025-12-28 19:51:43
电信	172.64.158.109	25 MB	3278 kB/s	66 毫秒	SIN	2025-12-28 19:51:43
电信	172.64.32.224	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-28 19:51:43
