线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.237	12 MB	1596 kB/s	181 毫秒	SEA	2025-10-26 06:26:55
移动	104.18.190.99	45 MB	5843 kB/s	192 毫秒	SEA	2025-10-26 06:15:16
移动	104.21.239.126	30 MB	3904 kB/s	189 毫秒	SEA	2025-10-26 06:15:16
移动	104.16.47.15	14 MB	1796 kB/s	196 毫秒	SEA	2025-10-26 06:20:02
移动	172.67.158.203	31 MB	4007 kB/s	184 毫秒	SEA	2025-10-26 06:15:16
联通	104.17.78.191	29 MB	3776 kB/s	154 毫秒	SJC	2025-10-26 06:24:08
联通	104.17.253.183	28 MB	3599 kB/s	138 毫秒	SJC	2025-10-26 06:27:42
联通	104.16.142.80	28 MB	3641 kB/s	160 毫秒	SJC	2025-10-26 06:14:09
联通	104.19.255.33	28 MB	3621 kB/s	144 毫秒	SJC	2025-10-26 06:17:41
联通	104.18.77.233	65 MB	8421 kB/s	133 毫秒	SJC	2025-10-26 06:27:42
