线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.111.141	29 MB	3772 kB/s	135 毫秒	SJC	2026-01-19 13:47:44
联通	104.17.221.110	26 MB	3388 kB/s	143 毫秒	SJC	2026-01-19 13:38:52
联通	104.16.61.201	71 MB	9213 kB/s	140 毫秒	SJC	2026-01-19 13:47:44
联通	104.16.206.33	27 MB	3512 kB/s	138 毫秒	SJC	2026-01-19 13:47:44
联通	104.19.189.33	27 MB	3526 kB/s	135 毫秒	SJC	2026-01-19 13:38:52
电信	104.18.42.22	24 MB	3117 kB/s	66 毫秒	SIN	2026-01-19 13:51:45
电信	104.18.39.146	21 MB	2697 kB/s	67 毫秒	SIN	2026-01-19 13:51:45
电信	172.64.157.99	34 MB	4387 kB/s	66 毫秒	SIN	2026-01-19 13:51:45
电信	172.64.147.227	25 MB	3258 kB/s	67 毫秒	SIN	2026-01-19 13:51:45
电信	172.64.148.172	25 MB	3237 kB/s	67 毫秒	SIN	2026-01-19 13:51:45
