线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.169	15 MB	1943 kB/s	184 毫秒	LHR	2026-01-04 17:14:53
移动	104.18.29.96	32 MB	4184 kB/s	189 毫秒	LHR	2026-01-04 17:05:34
移动	104.18.30.122	29 MB	3767 kB/s	200 毫秒	LHR	2026-01-04 17:05:34
移动	104.18.34.171	31 MB	4066 kB/s	199 毫秒	LHR	2026-01-04 17:14:53
移动	104.18.126.251	28 MB	3711 kB/s	190 毫秒	LHR	2026-01-04 17:05:34
联通	104.16.239.193	26 MB	3388 kB/s	132 毫秒	SJC	2026-01-04 17:10:21
联通	104.19.221.205	26 MB	3412 kB/s	133 毫秒	SJC	2026-01-04 17:02:18
联通	104.16.255.45	71 MB	9171 kB/s	137 毫秒	SJC	2026-01-04 17:02:18
联通	104.17.173.170	47 MB	6116 kB/s	139 毫秒	SJC	2026-01-04 17:10:21
联通	104.16.190.248	68 MB	8804 kB/s	132 毫秒	SJC	2026-01-04 17:02:18
电信	104.18.44.87	25 MB	3246 kB/s	63 毫秒	SIN	2026-01-04 17:01:48
电信	172.64.146.124	24 MB	3110 kB/s	65 毫秒	SIN	2026-01-04 17:01:48
电信	172.64.144.45	25 MB	3276 kB/s	64 毫秒	SIN	2026-01-04 17:01:48
电信	104.18.34.250	25 MB	3247 kB/s	63 毫秒	SIN	2026-01-04 17:01:48
电信	104.18.40.151	41 MB	5305 kB/s	64 毫秒	SIN	2026-01-04 17:01:48
