线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.77	27 MB	3479 kB/s	179 毫秒	SEA	2025-11-27 16:14:59
移动	104.17.239.116	28 MB	3663 kB/s	175 毫秒	SEA	2025-11-27 16:14:59
移动	104.16.62.214	44 MB	5740 kB/s	164 毫秒	SEA	2025-11-27 16:14:59
移动	104.16.47.92	27 MB	3532 kB/s	150 毫秒	SEA	2025-11-27 16:25:01
移动	172.67.157.176	27 MB	3565 kB/s	165 毫秒	SEA	2025-11-27 16:25:01
联通	104.17.95.184	68 MB	8811 kB/s	135 毫秒	SJC	2025-11-27 16:20:09
联通	104.17.190.220	26 MB	3410 kB/s	134 毫秒	SJC	2025-11-27 16:20:09
联通	104.17.141.138	29 MB	3791 kB/s	166 毫秒	SJC	2025-11-27 16:28:05
联通	104.19.158.105	29 MB	3785 kB/s	159 毫秒	SJC	2025-11-27 16:19:00
联通	104.18.93.112	33 MB	4293 kB/s	161 毫秒	SJC	2025-11-27 16:28:05
电信	172.64.34.145	66 MB	8540 kB/s	68 毫秒	SIN	2025-11-27 16:26:47
电信	104.18.44.234	24 MB	3123 kB/s	70 毫秒	SIN	2025-11-27 16:26:47
电信	172.64.148.237	41 MB	5268 kB/s	69 毫秒	SIN	2025-11-27 16:26:47
电信	172.64.146.155	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-27 16:26:47
电信	172.64.155.242	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-27 16:26:47
