线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.14.176	32 MB	4114 kB/s	207 毫秒	SJC	2026-01-14 03:47:19
移动	172.64.34.200	31 MB	4076 kB/s	209 毫秒	LAX	2026-01-14 03:47:19
移动	104.27.46.100	31 MB	4030 kB/s	209 毫秒	LAX	2026-01-14 03:47:19
移动	104.16.78.157	31 MB	4020 kB/s	210 毫秒	SJC	2026-01-14 03:47:19
移动	104.21.46.209	32 MB	4101 kB/s	207 毫秒	SJC	2026-01-14 03:47:19
联通	104.17.31.38	27 MB	3544 kB/s	137 毫秒	SJC	2026-01-14 03:52:15
联通	104.16.207.37	27 MB	3532 kB/s	139 毫秒	SJC	2026-01-14 03:52:15
联通	104.21.238.108	27 MB	3560 kB/s	136 毫秒	SJC	2026-01-14 03:52:15
联通	104.17.159.32	27 MB	3565 kB/s	141 毫秒	SJC	2026-01-14 03:44:16
联通	104.17.223.52	26 MB	3401 kB/s	137 毫秒	SJC	2026-01-14 03:44:16
电信	172.64.145.141	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-14 03:51:51
电信	172.64.148.147	24 MB	3117 kB/s	66 毫秒	SIN	2026-01-14 03:51:51
电信	104.18.33.98	26 MB	3380 kB/s	67 毫秒	SIN	2026-01-14 03:51:51
电信	172.64.158.171	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-14 03:51:51
电信	172.64.157.236	25 MB	3218 kB/s	67 毫秒	SIN	2026-01-14 03:51:51
