线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.90	33 MB	4303 kB/s	197 毫秒	SEA	2026-01-02 14:53:04
移动	104.16.46.108	33 MB	4286 kB/s	200 毫秒	SEA	2026-01-02 14:53:04
移动	104.18.37.216	31 MB	4055 kB/s	199 毫秒	SEA	2026-01-02 14:53:04
移动	104.18.78.174	32 MB	4192 kB/s	197 毫秒	SEA	2026-01-02 14:43:37
移动	104.19.175.192	39 MB	4992 kB/s	199 毫秒	SEA	2026-01-02 14:53:04
联通	104.17.95.44	29 MB	3784 kB/s	141 毫秒	SJC	2026-01-02 14:42:02
联通	104.17.125.9	29 MB	3718 kB/s	142 毫秒	SJC	2026-01-02 14:50:59
联通	104.18.125.245	27 MB	3526 kB/s	144 毫秒	SJC	2026-01-02 14:50:59
联通	104.17.110.72	27 MB	3576 kB/s	137 毫秒	SJC	2026-01-02 14:50:59
联通	104.19.159.23	77 MB	9939 kB/s	138 毫秒	SJC	2026-01-02 14:42:02
电信	172.64.40.250	36 MB	4609 kB/s	65 毫秒	SIN	2026-01-02 14:51:32
电信	104.18.34.5	24 MB	3158 kB/s	66 毫秒	SIN	2026-01-02 14:51:32
电信	172.64.154.229	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-02 14:51:32
电信	104.18.32.240	24 MB	3191 kB/s	64 毫秒	SIN	2026-01-02 14:51:32
电信	104.18.43.98	24 MB	3072 kB/s	65 毫秒	SIN	2026-01-02 14:51:32
