线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.38.199	24 MB	3192 kB/s	207 毫秒	LAX	2025-11-20 20:30:47
移动	104.27.207.190	18 MB	2396 kB/s	206 毫秒	SJC	2025-11-20 20:30:47
移动	104.16.238.218	23 MB	2984 kB/s	200 毫秒	SJC	2025-11-20 20:30:47
移动	172.67.191.145	23 MB	2978 kB/s	211 毫秒	LAX	2025-11-20 20:38:50
移动	104.21.29.51	27 MB	3512 kB/s	160 毫秒	SEA	2025-11-20 20:30:21
联通	104.17.221.39	53 MB	6899 kB/s	168 毫秒	SJC	2025-11-20 20:29:37
联通	104.16.158.169	26 MB	3433 kB/s	141 毫秒	SJC	2025-11-20 20:35:18
联通	104.17.157.228	28 MB	3587 kB/s	135 毫秒	SJC	2025-11-20 20:35:18
联通	104.16.63.146	73 MB	9344 kB/s	160 毫秒	SJC	2025-11-20 20:37:47
联通	104.17.253.67	29 MB	3793 kB/s	162 毫秒	SJC	2025-11-20 20:29:37
电信	172.64.155.160	21 MB	2770 kB/s	69 毫秒	SIN	2025-11-20 20:51:05
电信	172.67.254.15	7 MB	934 kB/s	213 毫秒	AMS	2025-11-20 20:51:05
