线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.49.207	3 MB	375 kB/s	243 毫秒	LAX	2026-02-04 13:12:59
移动	162.159.44.133	5 MB	655 kB/s	249 毫秒	LAX	2026-02-04 12:59:37
移动	162.159.38.53	5 MB	654 kB/s	248 毫秒	LAX	2026-02-04 13:09:36
移动	162.159.44.173	5 MB	655 kB/s	249 毫秒	LAX	2026-02-04 13:07:42
移动	162.159.44.158	5 MB	655 kB/s	249 毫秒	LAX	2026-02-04 13:05:34
联通	104.17.169.160	5 MB	655 kB/s	183 毫秒	SJC	2026-02-04 13:03:46
联通	104.21.228.225	5 MB	655 kB/s	137 毫秒	SJC	2026-02-04 12:58:23
联通	104.16.249.70	5 MB	650 kB/s	203 毫秒	SJC	2026-02-04 12:58:46
联通	104.19.156.169	5 MB	649 kB/s	198 毫秒	SJC	2026-02-04 13:05:49
联通	104.17.180.207	5 MB	655 kB/s	192 毫秒	SJC	2026-02-04 13:05:49
电信	162.159.49.207	3 MB	375 kB/s	79 毫秒	SIN	2026-02-04 13:12:59
电信	162.159.35.136	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 13:00:40
电信	162.159.21.225	3 MB	374 kB/s	82 毫秒	SIN	2026-02-04 13:00:46
电信	162.159.35.63	3 MB	375 kB/s	83 毫秒	SIN	2026-02-04 13:00:46
电信	162.159.23.182	3 MB	376 kB/s	78 毫秒	SIN	2026-02-04 13:08:57
