线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.78.52	15 MB	1979 kB/s	188 毫秒	SJC	2025-11-15 15:30:46
移动	104.24.255.107	23 MB	2990 kB/s	209 毫秒	SJC	2025-11-15 15:29:12
移动	104.19.205.232	27 MB	3566 kB/s	157 毫秒	LAX	2025-11-15 15:30:46
移动	104.17.143.209	12 MB	1571 kB/s	192 毫秒	SJC	2025-11-15 15:38:41
移动	172.64.79.240	32 MB	4133 kB/s	185 毫秒	SJC	2025-11-15 15:37:33
联通	104.19.157.68	27 MB	3517 kB/s	135 毫秒	SJC	2025-11-15 15:27:50
联通	104.16.223.229	27 MB	3580 kB/s	148 毫秒	SJC	2025-11-15 15:31:46
联通	104.18.127.211	28 MB	3620 kB/s	152 毫秒	SJC	2025-11-15 15:38:52
联通	104.19.255.157	28 MB	3664 kB/s	137 毫秒	SJC	2025-11-15 15:27:50
联通	104.16.30.187	27 MB	3562 kB/s	138 毫秒	SJC	2025-11-15 15:35:47
电信	104.18.35.131	25 MB	3243 kB/s	74 毫秒	SIN	2025-11-15 15:25:41
电信	104.19.173.10	31 MB	4023 kB/s	183 毫秒	SJC	2025-11-15 15:25:41
