线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.180	47 MB	6111 kB/s	115 毫秒	SEA	2025-11-23 07:32:05
移动	104.16.63.112	52 MB	6683 kB/s	161 毫秒	SEA	2025-11-23 07:42:00
移动	104.18.79.1	29 MB	3732 kB/s	176 毫秒	SEA	2025-11-23 07:42:00
移动	104.17.238.59	31 MB	4007 kB/s	196 毫秒	SEA	2025-11-23 07:37:18
移动	172.67.158.158	31 MB	4058 kB/s	180 毫秒	SEA	2025-11-23 07:37:18
联通	104.17.190.252	27 MB	3570 kB/s	135 毫秒	SJC	2025-11-23 07:41:37
联通	104.16.15.189	66 MB	8503 kB/s	160 毫秒	SJC	2025-11-23 07:43:06
联通	104.16.109.202	28 MB	3635 kB/s	156 毫秒	SJC	2025-11-23 07:43:06
联通	104.17.95.113	27 MB	3568 kB/s	138 毫秒	SJC	2025-11-23 07:33:36
联通	104.16.255.249	27 MB	3493 kB/s	136 毫秒	SJC	2025-11-23 07:33:36
