线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.132	31 MB	4035 kB/s	181 毫秒	LHR	2025-11-21 03:28:20
移动	104.19.174.36	40 MB	5185 kB/s	169 毫秒	SEA	2025-11-21 03:31:06
移动	104.16.13.146	28 MB	3704 kB/s	193 毫秒	SEA	2025-11-21 03:28:20
移动	104.16.15.186	40 MB	5129 kB/s	191 毫秒	SEA	2025-11-21 03:28:20
移动	104.16.79.25	52 MB	6737 kB/s	146 毫秒	SJC	2025-11-21 03:31:06
联通	104.16.77.101	28 MB	3618 kB/s	137 毫秒	SJC	2025-11-21 03:29:26
联通	104.18.255.43	28 MB	3608 kB/s	132 毫秒	SJC	2025-11-21 03:21:25
联通	104.17.255.49	29 MB	3717 kB/s	160 毫秒	SJC	2025-11-21 03:29:07
联通	104.18.237.150	45 MB	5816 kB/s	135 毫秒	SJC	2025-11-21 03:29:26
联通	104.16.223.167	73 MB	9448 kB/s	155 毫秒	SJC	2025-11-21 03:29:07
