线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.88	21 MB	2778 kB/s	178 毫秒	SEA	2025-10-29 21:28:45
移动	104.19.255.228	29 MB	3737 kB/s	197 毫秒	SEA	2025-10-29 21:38:48
移动	104.21.94.31	19 MB	2503 kB/s	197 毫秒	SEA	2025-10-29 21:28:55
移动	104.18.77.136	25 MB	3276 kB/s	191 毫秒	SEA	2025-10-29 21:28:55
移动	104.24.93.229	10 MB	1300 kB/s	192 毫秒	LAX	2025-10-29 21:38:38
联通	104.16.126.124	27 MB	3464 kB/s	149 毫秒	SJC	2025-10-29 21:25:41
联通	104.25.255.236	29 MB	3831 kB/s	189 毫秒	LAX	2025-10-29 21:29:32
联通	104.17.175.118	45 MB	5867 kB/s	133 毫秒	SJC	2025-10-29 21:31:58
联通	104.16.141.179	28 MB	3594 kB/s	135 毫秒	SJC	2025-10-29 21:31:58
联通	104.18.223.137	26 MB	3435 kB/s	147 毫秒	SJC	2025-10-29 21:39:43
