线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.179.204	5 MB	644 kB/s	125 毫秒	HKG	2026-02-11 00:26:45
移动	104.19.158.145	5 MB	648 kB/s	128 毫秒	HKG	2026-02-11 00:30:53
移动	104.18.132.67	5 MB	647 kB/s	223 毫秒	SJC	2026-02-11 00:34:15
移动	104.17.179.46	5 MB	645 kB/s	130 毫秒	HKG	2026-02-11 00:23:45
移动	104.19.158.68	5 MB	643 kB/s	177 毫秒	HKG	2026-02-11 00:35:57
联通	104.17.130.250	5 MB	648 kB/s	131 毫秒	SJC	2026-02-11 00:34:15
联通	104.17.60.196	5 MB	647 kB/s	133 毫秒	SJC	2026-02-11 00:24:16
联通	104.16.134.88	5 MB	647 kB/s	133 毫秒	SJC	2026-02-11 00:26:15
联通	104.18.146.35	5 MB	647 kB/s	134 毫秒	SJC	2026-02-11 00:28:14
联通	104.18.178.124	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 00:28:14
电信	162.159.7.253	5 MB	647 kB/s	97 毫秒	SIN	2026-02-11 00:27:39
电信	162.159.33.144	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 00:25:49
电信	162.159.44.94	5 MB	647 kB/s	69 毫秒	NRT	2026-02-11 00:24:40
电信	162.159.9.34	5 MB	647 kB/s	97 毫秒	SIN	2026-02-11 00:27:39
电信	108.162.196.250	5 MB	647 kB/s	114 毫秒	SIN	2026-02-11 00:25:49
