线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.231	42 MB	5422 kB/s	165 毫秒	SEA	2025-10-22 01:39:53
移动	104.19.205.70	40 MB	5126 kB/s	184 毫秒	LAX	2025-10-22 01:39:53
移动	104.16.62.35	30 MB	3920 kB/s	192 毫秒	SEA	2025-10-22 01:29:54
移动	104.17.29.178	30 MB	3919 kB/s	196 毫秒	SEA	2025-10-22 01:38:52
移动	104.21.238.102	28 MB	3667 kB/s	164 毫秒	SEA	2025-10-22 01:32:54
联通	104.21.238.7	26 MB	3449 kB/s	142 毫秒	SJC	2025-10-22 01:40:11
联通	104.24.63.161	34 MB	4359 kB/s	166 毫秒	LAX	2025-10-22 01:26:48
联通	104.19.159.201	29 MB	3721 kB/s	170 毫秒	SJC	2025-10-22 01:41:04
联通	104.17.175.230	29 MB	3715 kB/s	149 毫秒	SJC	2025-10-22 01:33:40
联通	104.17.29.73	29 MB	3768 kB/s	157 毫秒	SJC	2025-10-22 01:26:48
