线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.143.254	20 MB	2682 kB/s	182 毫秒	LAX	2025-11-08 23:56:41
移动	104.16.77.60	15 MB	2040 kB/s	210 毫秒	SJC	2025-11-08 23:51:18
移动	104.18.31.13	14 MB	1820 kB/s	232 毫秒	LHR	2025-11-08 23:44:06
移动	104.24.237.59	17 MB	2260 kB/s	200 毫秒	SJC	2025-11-08 23:51:18
移动	104.18.173.165	19 MB	2508 kB/s	199 毫秒	SJC	2025-11-08 23:51:18
联通	104.18.125.131	43 MB	5510 kB/s	160 毫秒	SJC	2025-11-08 23:45:51
联通	104.17.126.51	29 MB	3727 kB/s	172 毫秒	SJC	2025-11-08 23:44:50
联通	104.19.158.46	29 MB	3794 kB/s	164 毫秒	SJC	2025-11-08 23:54:56
联通	104.17.255.120	51 MB	6578 kB/s	165 毫秒	SJC	2025-11-08 23:52:11
联通	104.18.79.46	28 MB	3685 kB/s	166 毫秒	SJC	2025-11-08 23:44:50
