线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.116	50 MB	6482 kB/s	86 毫秒	SEA	2025-10-24 02:44:08
移动	104.19.174.94	31 MB	4037 kB/s	193 毫秒	SEA	2025-10-24 02:50:11
移动	172.67.77.35	42 MB	5388 kB/s	190 毫秒	SEA	2025-10-24 02:50:11
移动	104.17.239.135	43 MB	5566 kB/s	186 毫秒	SEA	2025-10-24 02:39:27
移动	104.17.237.87	48 MB	6253 kB/s	165 毫秒	SEA	2025-10-24 02:44:08
联通	104.16.61.182	26 MB	3385 kB/s	163 毫秒	SJC	2025-10-24 02:42:53
联通	104.21.239.216	51 MB	6594 kB/s	140 毫秒	SJC	2025-10-24 02:50:26
联通	104.17.29.19	28 MB	3705 kB/s	162 毫秒	SJC	2025-10-24 02:42:53
联通	104.17.221.92	28 MB	3595 kB/s	144 毫秒	SJC	2025-10-24 02:50:26
联通	172.64.79.173	4 MB	517 kB/s	156 毫秒	SJC	2025-10-24 02:50:54
