线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.191.53	56 MB	7275 kB/s	133 毫秒	SJC	2026-01-24 11:04:31
联通	104.16.93.138	29 MB	3715 kB/s	139 毫秒	SJC	2026-01-24 11:04:31
联通	104.16.206.77	43 MB	5569 kB/s	136 毫秒	SJC	2026-01-24 10:56:22
联通	104.18.255.117	28 MB	3621 kB/s	139 毫秒	SJC	2026-01-24 11:04:31
联通	104.16.191.4	27 MB	3475 kB/s	140 毫秒	SJC	2026-01-24 10:56:22
电信	104.18.45.19	44 MB	5654 kB/s	114 毫秒	SIN	2026-01-24 11:01:52
电信	104.18.39.73	66 MB	8551 kB/s	114 毫秒	SIN	2026-01-24 11:01:52
电信	172.64.149.10	26 MB	3369 kB/s	114 毫秒	SIN	2026-01-24 11:01:52
电信	172.64.35.240	66 MB	8510 kB/s	114 毫秒	SIN	2026-01-24 11:01:52
电信	104.18.46.112	25 MB	3290 kB/s	114 毫秒	SIN	2026-01-24 11:01:52
