线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.24	38 MB	4867 kB/s	169 毫秒	SEA	2025-12-22 07:30:00
移动	104.21.31.234	29 MB	3806 kB/s	175 毫秒	SEA	2025-12-22 07:30:00
移动	104.16.61.186	28 MB	3699 kB/s	164 毫秒	SEA	2025-12-22 07:40:02
移动	104.16.15.181	27 MB	3496 kB/s	121 毫秒	SEA	2025-12-22 07:40:02
移动	104.17.238.150	38 MB	4892 kB/s	175 毫秒	SEA	2025-12-22 07:40:02
联通	104.18.125.26	47 MB	6024 kB/s	138 毫秒	SJC	2025-12-22 07:38:55
联通	104.17.45.10	26 MB	3413 kB/s	133 毫秒	SJC	2025-12-22 07:29:52
联通	104.19.174.108	53 MB	6809 kB/s	132 毫秒	SJC	2025-12-22 07:38:55
联通	104.19.239.188	43 MB	5587 kB/s	134 毫秒	SJC	2025-12-22 07:29:52
联通	104.16.78.58	27 MB	3578 kB/s	135 毫秒	SJC	2025-12-22 07:29:52
电信	172.64.153.38	64 MB	8246 kB/s	66 毫秒	SIN	2025-12-22 07:26:54
电信	104.18.34.207	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-22 07:26:54
电信	172.64.152.176	62 MB	7962 kB/s	66 毫秒	SIN	2025-12-22 07:26:54
电信	172.64.38.102	65 MB	8353 kB/s	65 毫秒	SIN	2025-12-22 07:26:54
电信	104.18.40.8	53 MB	6817 kB/s	67 毫秒	SIN	2025-12-22 07:26:54
