线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.238.145	30 MB	3841 kB/s	185 毫秒	LAX	2025-10-28 07:28:37
移动	104.19.175.51	28 MB	3705 kB/s	171 毫秒	SEA	2025-10-28 07:35:33
移动	104.18.15.168	31 MB	4057 kB/s	194 毫秒	SEA	2025-10-28 07:32:19
移动	104.18.15.217	56 MB	7283 kB/s	162 毫秒	SEA	2025-10-28 07:31:00
移动	172.66.46.26	28 MB	3663 kB/s	161 毫秒	SEA	2025-10-28 07:31:00
联通	104.21.238.183	27 MB	3527 kB/s	167 毫秒	SJC	2025-10-28 07:31:05
联通	104.18.237.21	28 MB	3692 kB/s	163 毫秒	SJC	2025-10-28 07:31:05
联通	104.21.238.52	46 MB	5936 kB/s	138 毫秒	SJC	2025-10-28 07:34:49
联通	104.21.13.130	28 MB	3699 kB/s	165 毫秒	LAX	2025-10-28 07:29:44
联通	104.16.14.237	30 MB	3872 kB/s	143 毫秒	LAX	2025-10-28 07:25:51
