线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.238	35 MB	4514 kB/s	172 毫秒	SEA	2025-11-04 19:38:57
移动	104.21.237.252	27 MB	3527 kB/s	192 毫秒	SEA	2025-11-04 19:35:14
移动	172.67.175.14	35 MB	4493 kB/s	173 毫秒	SEA	2025-11-04 19:30:00
移动	104.17.253.13	34 MB	4385 kB/s	174 毫秒	SEA	2025-11-04 19:38:57
移动	104.18.190.210	28 MB	3694 kB/s	199 毫秒	SEA	2025-11-04 19:35:14
联通	104.16.159.65	28 MB	3662 kB/s	146 毫秒	SJC	2025-11-04 19:31:46
联通	104.17.29.157	28 MB	3614 kB/s	132 毫秒	SJC	2025-11-04 19:32:38
联通	104.18.13.184	42 MB	5424 kB/s	215 毫秒	LAX	2025-11-04 19:38:14
联通	104.19.173.110	28 MB	3632 kB/s	132 毫秒	SJC	2025-11-04 19:32:38
联通	104.16.94.159	28 MB	3607 kB/s	147 毫秒	SJC	2025-11-04 19:31:46
电信	104.16.206.242	34 MB	4395 kB/s	175 毫秒	SJC	2025-11-04 19:26:18
电信	104.19.14.232	31 MB	4085 kB/s	177 毫秒	SJC	2025-11-04 19:26:18
电信	172.64.93.12	27 MB	3568 kB/s	180 毫秒	SJC	2025-11-04 19:26:18
电信	104.18.237.156	34 MB	4371 kB/s	176 毫秒	SJC	2025-11-04 19:26:18
电信	104.16.173.168	30 MB	3910 kB/s	175 毫秒	SJC	2025-11-04 19:26:18
