线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.174	30 MB	3918 kB/s	179 毫秒	SEA	2025-12-11 07:40:18
移动	172.66.47.63	28 MB	3680 kB/s	165 毫秒	SEA	2025-12-11 07:44:04
移动	104.16.63.20	28 MB	3630 kB/s	173 毫秒	SEA	2025-12-11 07:44:04
移动	104.18.15.97	30 MB	3925 kB/s	197 毫秒	SEA	2025-12-11 07:40:18
移动	104.17.239.77	53 MB	6861 kB/s	170 毫秒	SEA	2025-12-11 07:44:04
联通	104.17.142.35	28 MB	3697 kB/s	135 毫秒	SJC	2025-12-11 07:45:40
联通	104.16.141.78	28 MB	3633 kB/s	135 毫秒	SJC	2025-12-11 07:36:34
联通	104.16.141.140	64 MB	8220 kB/s	136 毫秒	SJC	2025-12-11 07:45:40
联通	104.16.190.114	26 MB	3410 kB/s	136 毫秒	SJC	2025-12-11 07:45:40
联通	104.16.237.89	28 MB	3602 kB/s	134 毫秒	SJC	2025-12-11 07:36:34
