线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.255.32	23 MB	3016 kB/s	196 毫秒	SJC	2025-10-28 06:54:31
移动	172.66.47.159	31 MB	4023 kB/s	195 毫秒	SEA	2025-10-28 06:59:40
移动	104.19.79.163	31 MB	4068 kB/s	185 毫秒	LAX	2025-10-28 07:08:35
移动	172.67.79.150	31 MB	4000 kB/s	193 毫秒	SEA	2025-10-28 06:59:40
移动	172.66.45.67	28 MB	3658 kB/s	170 毫秒	SEA	2025-10-28 07:02:58
联通	104.17.47.196	30 MB	3865 kB/s	165 毫秒	LAX	2025-10-28 07:02:05
联通	104.16.30.125	28 MB	3607 kB/s	152 毫秒	SJC	2025-10-28 07:08:38
联通	104.25.158.104	28 MB	3642 kB/s	163 毫秒	LAX	2025-10-28 07:08:38
联通	104.21.94.25	28 MB	3703 kB/s	167 毫秒	LAX	2025-10-28 06:54:37
联通	104.16.110.205	29 MB	3733 kB/s	157 毫秒	SJC	2025-10-28 07:02:05
