线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.98	30 MB	3938 kB/s	200 毫秒	LHR	2026-01-14 23:28:00
移动	104.19.238.132	30 MB	3854 kB/s	199 毫秒	LHR	2026-01-14 23:28:00
移动	104.18.30.131	30 MB	3899 kB/s	190 毫秒	LHR	2026-01-14 23:36:25
移动	104.18.127.237	33 MB	4243 kB/s	181 毫秒	LHR	2026-01-14 23:28:00
移动	104.19.238.155	30 MB	3874 kB/s	184 毫秒	LHR	2026-01-14 23:36:25
联通	104.17.63.54	29 MB	3784 kB/s	144 毫秒	SJC	2026-01-14 23:33:16
联通	104.17.47.195	28 MB	3666 kB/s	145 毫秒	SJC	2026-01-14 23:33:16
联通	104.17.94.234	29 MB	3738 kB/s	139 毫秒	SJC	2026-01-14 23:33:16
联通	104.18.125.5	70 MB	8968 kB/s	142 毫秒	SJC	2026-01-14 23:33:16
联通	104.21.239.177	41 MB	5351 kB/s	144 毫秒	SJC	2026-01-14 23:33:16
