线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.118	29 MB	3807 kB/s	173 毫秒	LHR	2025-11-30 01:43:49
移动	104.25.253.25	35 MB	4529 kB/s	172 毫秒	LHR	2025-11-30 01:33:42
移动	104.18.13.46	31 MB	3977 kB/s	169 毫秒	SEA	2025-11-30 01:40:46
移动	104.17.255.19	30 MB	3951 kB/s	172 毫秒	SEA	2025-11-30 01:40:46
移动	104.25.254.70	31 MB	4079 kB/s	176 毫秒	LHR	2025-11-30 01:43:49
联通	104.17.79.50	43 MB	5519 kB/s	137 毫秒	SJC	2025-11-30 01:42:19
联通	104.17.30.96	30 MB	3897 kB/s	158 毫秒	SJC	2025-11-30 01:36:01
联通	104.16.111.230	28 MB	3640 kB/s	134 毫秒	SJC	2025-11-30 01:34:17
联通	104.16.206.163	62 MB	7939 kB/s	134 毫秒	SJC	2025-11-30 01:42:19
联通	104.18.158.140	27 MB	3495 kB/s	134 毫秒	SJC	2025-11-30 01:34:17
