线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.56	39 MB	5031 kB/s	193 毫秒	SEA	2025-11-26 02:44:26
移动	104.17.254.121	38 MB	4935 kB/s	196 毫秒	SEA	2025-11-26 02:44:26
移动	104.17.237.217	29 MB	3813 kB/s	161 毫秒	SEA	2025-11-26 02:46:03
移动	104.18.13.213	51 MB	6574 kB/s	169 毫秒	SEA	2025-11-26 02:46:03
移动	104.16.13.48	39 MB	5108 kB/s	189 毫秒	SEA	2025-11-26 02:44:26
联通	104.17.63.131	26 MB	3353 kB/s	133 毫秒	SJC	2025-11-26 02:40:56
联通	104.19.173.90	29 MB	3714 kB/s	159 毫秒	SJC	2025-11-26 02:49:04
联通	104.17.13.61	54 MB	6969 kB/s	132 毫秒	SJC	2025-11-26 02:50:00
联通	104.16.159.230	41 MB	5266 kB/s	157 毫秒	SJC	2025-11-26 02:39:10
联通	104.17.221.4	50 MB	6455 kB/s	157 毫秒	SJC	2025-11-26 02:39:10
