线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.153	28 MB	3699 kB/s	177 毫秒	SEA	2025-12-06 14:38:30
移动	104.17.237.130	33 MB	4242 kB/s	161 毫秒	SEA	2025-12-06 14:35:56
移动	104.17.253.130	34 MB	4353 kB/s	193 毫秒	SEA	2025-12-06 14:29:27
移动	104.18.15.214	36 MB	4712 kB/s	198 毫秒	SEA	2025-12-06 14:29:27
移动	172.67.78.122	36 MB	4633 kB/s	186 毫秒	SEA	2025-12-06 14:38:30
联通	104.16.206.44	11 MB	1410 kB/s	236 毫秒	SJC	2025-12-06 14:38:51
联通	104.27.13.205	13 MB	1708 kB/s	235 毫秒	LAX	2025-12-06 14:38:51
联通	104.25.15.101	15 MB	1989 kB/s	235 毫秒	LAX	2025-12-06 14:38:51
联通	172.67.191.144	16 MB	2065 kB/s	231 毫秒	LAX	2025-12-06 14:28:49
联通	104.19.238.182	42 MB	5442 kB/s	133 毫秒	SJC	2025-12-06 14:37:02
电信	172.64.157.80	28 MB	3666 kB/s	113 毫秒	SIN	2025-12-06 14:51:37
电信	104.18.32.65	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-06 14:51:37
电信	172.64.32.246	27 MB	3501 kB/s	114 毫秒	SIN	2025-12-06 14:51:37
电信	104.18.34.65	26 MB	3441 kB/s	113 毫秒	SIN	2025-12-06 14:51:37
电信	104.18.47.189	26 MB	3337 kB/s	114 毫秒	SIN	2025-12-06 14:51:37
