线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.140	29 MB	3749 kB/s	163 毫秒	SEA	2025-12-26 11:15:03
移动	104.16.45.74	29 MB	3775 kB/s	170 毫秒	SEA	2025-12-26 11:24:03
移动	104.18.63.49	39 MB	5092 kB/s	196 毫秒	SEA	2025-12-26 11:15:15
移动	104.17.238.121	29 MB	3721 kB/s	170 毫秒	SEA	2025-12-26 11:24:03
移动	104.17.254.162	28 MB	3659 kB/s	160 毫秒	SEA	2025-12-26 11:24:03
联通	104.17.238.49	70 MB	8993 kB/s	138 毫秒	SJC	2025-12-26 11:15:17
联通	104.19.237.126	26 MB	3449 kB/s	132 毫秒	SJC	2025-12-26 11:15:17
联通	104.17.46.42	25 MB	3326 kB/s	134 毫秒	SJC	2025-12-26 11:23:12
联通	104.16.63.134	26 MB	3420 kB/s	132 毫秒	SJC	2025-12-26 11:23:12
联通	104.17.110.170	51 MB	6615 kB/s	134 毫秒	SJC	2025-12-26 11:15:17
电信	172.64.159.176	25 MB	3307 kB/s	65 毫秒	SIN	2025-12-26 11:26:45
电信	104.18.47.175	25 MB	3250 kB/s	65 毫秒	SIN	2025-12-26 11:26:45
电信	172.64.148.115	24 MB	3172 kB/s	64 毫秒	SIN	2025-12-26 11:26:45
电信	104.18.45.35	25 MB	3271 kB/s	65 毫秒	SIN	2025-12-26 11:26:45
电信	104.18.33.18	24 MB	3120 kB/s	65 毫秒	SIN	2025-12-26 11:26:45
