线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.32	44 MB	5634 kB/s	178 毫秒	SEA	2025-12-17 18:30:57
移动	104.21.30.69	31 MB	4044 kB/s	165 毫秒	SEA	2025-12-17 18:30:57
移动	104.21.237.110	35 MB	4562 kB/s	193 毫秒	SEA	2025-12-17 18:33:12
移动	104.18.37.23	32 MB	4181 kB/s	199 毫秒	SEA	2025-12-17 18:43:18
移动	104.21.31.99	29 MB	3797 kB/s	196 毫秒	SEA	2025-12-17 18:43:18
联通	104.18.191.58	26 MB	3330 kB/s	135 毫秒	SJC	2025-12-17 18:33:15
联通	104.17.222.32	26 MB	3425 kB/s	135 毫秒	SJC	2025-12-17 18:33:15
联通	104.16.222.214	27 MB	3474 kB/s	135 毫秒	SJC	2025-12-17 18:41:20
联通	104.21.237.101	68 MB	8769 kB/s	133 毫秒	SJC	2025-12-17 18:33:15
联通	104.16.254.192	25 MB	3321 kB/s	133 毫秒	SJC	2025-12-17 18:41:20
电信	104.18.36.157	23 MB	3055 kB/s	67 毫秒	SIN	2025-12-17 18:51:44
电信	172.64.158.152	25 MB	3201 kB/s	66 毫秒	SIN	2025-12-17 18:51:44
电信	172.64.156.52	20 MB	2685 kB/s	67 毫秒	SIN	2025-12-17 18:51:44
电信	104.18.42.153	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-17 18:51:44
电信	172.64.145.232	25 MB	3243 kB/s	66 毫秒	SIN	2025-12-17 18:51:44
