线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.103	29 MB	3776 kB/s	172 毫秒	SEA	2025-11-02 04:52:01
移动	104.17.238.42	29 MB	3717 kB/s	168 毫秒	SEA	2025-11-02 04:52:01
移动	104.19.175.227	29 MB	3755 kB/s	172 毫秒	SEA	2025-11-02 04:52:01
移动	172.67.78.53	41 MB	5271 kB/s	186 毫秒	SEA	2025-11-02 04:49:21
移动	172.66.46.64	29 MB	3742 kB/s	190 毫秒	SEA	2025-11-02 04:49:21
联通	104.16.109.50	45 MB	5798 kB/s	133 毫秒	SJC	2025-11-02 04:50:24
联通	104.21.238.171	28 MB	3664 kB/s	150 毫秒	SJC	2025-11-02 04:49:42
联通	104.16.221.226	44 MB	5682 kB/s	134 毫秒	SJC	2025-11-02 04:50:24
联通	104.16.45.89	28 MB	3690 kB/s	152 毫秒	SJC	2025-11-02 04:49:42
联通	104.17.78.239	28 MB	3663 kB/s	147 毫秒	SJC	2025-11-02 04:42:41
电信	104.16.221.1	29 MB	3799 kB/s	170 毫秒	SJC	2025-11-02 04:51:12
电信	104.18.43.174	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-02 04:51:12
电信	172.66.46.233	30 MB	3878 kB/s	182 毫秒	SJC	2025-11-02 04:51:12
电信	172.67.207.195	29 MB	3826 kB/s	201 毫秒	AMS	2025-11-02 04:51:12
电信	104.21.95.194	31 MB	4087 kB/s	205 毫秒	AMS	2025-11-02 04:51:12
