线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.98	28 MB	3654 kB/s	177 毫秒	SEA	2025-12-14 07:38:59
移动	104.16.45.26	39 MB	5062 kB/s	172 毫秒	SEA	2025-12-14 07:38:59
移动	104.16.46.51	40 MB	5128 kB/s	192 毫秒	SEA	2025-12-14 07:39:20
移动	104.16.62.170	28 MB	3650 kB/s	166 毫秒	SEA	2025-12-14 07:38:59
移动	104.16.13.52	40 MB	5151 kB/s	189 毫秒	SEA	2025-12-14 07:39:20
联通	104.18.126.144	27 MB	3541 kB/s	135 毫秒	SJC	2025-12-14 07:43:54
联通	104.16.127.81	25 MB	3326 kB/s	136 毫秒	SJC	2025-12-14 07:43:54
联通	104.17.190.161	27 MB	3459 kB/s	138 毫秒	SJC	2025-12-14 07:43:54
联通	104.17.254.181	27 MB	3575 kB/s	138 毫秒	SJC	2025-12-14 07:35:55
联通	104.16.45.173	69 MB	8833 kB/s	135 毫秒	SJC	2025-12-14 07:43:54
电信	172.64.149.23	66 MB	8513 kB/s	114 毫秒	SIN	2025-12-14 07:51:55
电信	172.64.148.18	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-14 07:51:55
电信	104.18.43.93	60 MB	7774 kB/s	113 毫秒	SIN	2025-12-14 07:51:55
电信	104.18.39.129	27 MB	3511 kB/s	114 毫秒	SIN	2025-12-14 07:51:55
电信	172.64.159.36	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-14 07:51:55
