线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.41.153	5 MB	655 kB/s	54 毫秒	HKG	2026-01-31 07:40:35
移动	104.16.245.40	5 MB	655 kB/s	54 毫秒	HKG	2026-01-31 07:51:37
移动	104.19.41.31	5 MB	654 kB/s	53 毫秒	HKG	2026-01-31 07:51:37
移动	104.18.87.114	5 MB	655 kB/s	52 毫秒	HKG	2026-01-31 07:48:38
移动	104.17.26.135	5 MB	654 kB/s	52 毫秒	HKG	2026-01-31 07:51:37
联通	162.159.237.145	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 07:50:08
联通	104.18.93.174	5 MB	655 kB/s	163 毫秒	SJC	2026-01-31 07:40:35
联通	104.19.178.1	5 MB	650 kB/s	131 毫秒	SJC	2026-01-31 07:51:58
联通	104.16.89.52	5 MB	654 kB/s	131 毫秒	SJC	2026-01-31 07:39:59
联通	104.16.176.95	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 07:46:01
电信	198.41.223.71	5 MB	655 kB/s	111 毫秒	SIN	2026-01-31 07:50:38
电信	162.159.62.251	3 MB	375 kB/s	82 毫秒	SIN	2026-01-31 07:41:51
电信	173.245.58.99	5 MB	655 kB/s	98 毫秒	SIN	2026-01-31 07:39:32
电信	162.159.17.242	3 MB	376 kB/s	84 毫秒	SIN	2026-01-31 07:46:51
电信	162.159.62.144	3 MB	375 kB/s	85 毫秒	SIN	2026-01-31 07:41:50
