线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.157.211	25 MB	3311 kB/s	97 毫秒	SJC	2025-11-20 19:25:40
移动	104.18.14.229	26 MB	3358 kB/s	166 毫秒	SEA	2025-11-20 19:33:49
移动	104.16.14.204	24 MB	3087 kB/s	195 毫秒	SEA	2025-11-20 19:35:25
移动	104.16.45.84	33 MB	4337 kB/s	166 毫秒	SEA	2025-11-20 19:25:40
移动	104.18.190.145	26 MB	3431 kB/s	104 毫秒	SEA	2025-11-20 19:25:40
联通	104.18.221.199	26 MB	3422 kB/s	133 毫秒	SJC	2025-11-20 19:28:24
联通	104.16.125.64	27 MB	3528 kB/s	137 毫秒	SJC	2025-11-20 19:37:24
联通	104.18.127.225	29 MB	3777 kB/s	136 毫秒	SJC	2025-11-20 19:37:24
联通	104.16.189.155	27 MB	3558 kB/s	137 毫秒	SJC	2025-11-20 19:28:24
联通	104.17.15.44	27 MB	3465 kB/s	135 毫秒	SJC	2025-11-20 19:37:24
